id,ip_address,event_name,match_no,time_sec,robot,alliance,action,location,result,points,timestamp
,192.198.1.1,TestData,1,0,9105,red,starting_position_2,starting_pad,success,0,2/8/2025 0:00:00
,192.198.1.1,TestData,1,1,9105,red,auton_left,starting_pad,success,0,2/8/2025 0:00:01
,192.198.1.1,TestData,1,0,5411,red,starting_position_2,starting_pad,success,0,2/8/2025 0:00:02
,192.198.1.1,TestData,1,1,5411,red,auton_left,starting_pad,success,0,2/8/2025 0:00:03
,192.198.1.1,TestData,1,0,6748,red,starting_position_3,starting_pad,success,0,2/8/2025 0:00:04
,192.198.1.1,TestData,1,1,6748,red,auton_right,starting_pad,success,0,2/8/2025 0:00:05
,192.198.1.1,TestData,1,0,7875,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:00:06
,192.198.1.1,TestData,1,1,7875,blue,auton_left,starting_pad,success,0,2/8/2025 0:00:07
,192.198.1.1,TestData,1,3,9105,red,attempts_to_climb,barge,fail,0,2/8/2025 0:00:08
,192.198.1.1,TestData,1,5,7875,blue,attempts_to_climb,barge,success,0,2/8/2025 0:00:09
,192.198.1.1,TestData,1,6,6748,red,scores_coral_level_4,reef,success,8,2/8/2025 0:00:10
,192.198.1.1,TestData,1,8,9105,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:00:11
,192.198.1.1,TestData,1,9,7875,blue,auton_right,starting_pad,fail,0,2/8/2025 0:00:12
,192.198.1.1,TestData,1,11,7875,blue,starting_position_1,starting_pad,fail,0,2/8/2025 0:00:13
,192.198.1.1,TestData,1,12,5411,red,scores_coral_level_3,reef,fail,0,2/8/2025 0:00:14
,192.198.1.1,TestData,1,14,6748,red,scores_coral_level_1,reef,success,2,2/8/2025 0:00:15
,192.198.1.1,TestData,1,19,6748,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:00:16
,192.198.1.1,TestData,1,23,7875,blue,picks_up_algae,mid_field,success,0,2/8/2025 0:00:17
,192.198.1.1,TestData,1,24,6748,red,picks_up_algae,mid_field,fail,0,2/8/2025 0:00:18
,192.198.1.1,TestData,1,25,5411,red,picks_up_coral,station,success,0,2/8/2025 0:00:19
,192.198.1.1,TestData,1,26,7875,blue,scores_coral_level_3,reef,success,6,2/8/2025 0:00:20
,192.198.1.1,TestData,1,27,9105,red,scores_algae_net,net,success,8,2/8/2025 0:00:21
,192.198.1.1,TestData,1,29,9105,red,scores_algae_processor,processor,success,12,2/8/2025 0:00:22
,192.198.1.1,TestData,1,32,7875,blue,scores_coral_level_3,reef,success,6,2/8/2025 0:00:23
,192.198.1.1,TestData,1,33,5411,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:00:24
,192.198.1.1,TestData,1,36,7875,blue,attempts_shallow_climb,barge,success,12,2/8/2025 0:00:25
,192.198.1.1,TestData,1,39,5411,red,scores_algae_net,net,fail,0,2/8/2025 0:00:26
,192.198.1.1,TestData,1,43,5411,red,starting_position_3,starting_pad,fail,0,2/8/2025 0:00:27
,192.198.1.1,TestData,1,46,5411,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:00:28
,192.198.1.1,TestData,1,50,6748,red,scores_coral_level_4,reef,success,8,2/8/2025 0:00:29
,192.198.1.1,TestData,1,54,9105,red,scores_coral_level_1,reef,success,2,2/8/2025 0:00:30
,192.198.1.1,TestData,1,57,9105,red,starting_position_2,starting_pad,success,0,2/8/2025 0:00:31
,192.198.1.1,TestData,1,58,6748,red,attempts_deep_climb,barge,success,24,2/8/2025 0:00:32
,192.198.1.1,TestData,1,59,6748,red,scores_coral_level_2,reef,success,4,2/8/2025 0:00:33
,192.198.1.1,TestData,1,62,6748,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:00:34
,192.198.1.1,TestData,1,66,7875,blue,scores_coral_level_3,reef,success,6,2/8/2025 0:00:35
,192.198.1.1,TestData,1,70,6748,red,auton_right,starting_pad,fail,0,2/8/2025 0:00:36
,192.198.1.1,TestData,1,73,5411,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 0:00:37
,192.198.1.1,TestData,1,77,6748,red,auton_center,starting_pad,success,0,2/8/2025 0:00:38
,192.198.1.1,TestData,1,79,7875,blue,scores_coral_level_3,reef,fail,0,2/8/2025 0:00:39
,192.198.1.1,TestData,1,80,9105,red,scores_coral_level_3,reef,success,6,2/8/2025 0:00:40
,192.198.1.1,TestData,1,84,7875,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:00:41
